category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Genetic Information Processing	Translation	hsa03010	Ribosome	51/330	89/2003	2.29398938033822e-19	5.32205536238466e-17	5.1192184066495e-17	6147/6191/6233/3921/6124/6194/6171/6135/6189/6175/6188/6232/6229/6136/6128/6168/6167/6157/6230/6201/6202/6222/6228/6206/9045/6205/6176/6152/6129/6224/6161/6122/6210/10399/6155/9349/6156/23521/7311/6165/6169/54460/6125/6207/4736/6130/6159/11224/6164/6166/6160	51
Human Diseases	Infectious disease: viral	hsa05171	Coronavirus disease	50/330	104/2003	9.54759063078654e-15	1.10752051317124e-12	1.06531011248776e-12	6147/6191/6233/3921/6124/6194/6171/6135/6189/6175/6188/6232/6229/6136/6128/6168/6167/6157/6230/6201/6202/6222/6228/6206/9045/6205/6176/6152/6129/6224/6161/6122/6210/6155/9349/6156/23521/7311/6165/6169/6125/6207/4736/3572/6130/6159/11224/6164/6166/6160	50
Human Diseases	Neurodegenerative disease	hsa05012	Parkinson disease	43/330	138/2003	6.68481763707632e-06	0.000516959230600568	0.000497256610196554	4539/4509/4513/4508/4519/4540/4541/6233/10376/203068/7416/4514/84790/7295/7316/4725/7846/5708/7277/7332/293/506/4536/7979/539/7311/25800/810/5705/498/7381/7388/5700/522/1347/5701/7314/5690/10131/1345/1965/55967/1340	43
Human Diseases	Neurodegenerative disease	hsa05020	Prion disease	39/330	130/2003	5.00710896549726e-05	0.00290412319998841	0.00279343973864584	4539/4509/4513/4508/4519/4540/4541/3312/10376/203068/7416/4514/84790/4725/7846/4851/5708/7277/293/506/4536/7979/539/5705/498/7381/7388/5700/3303/522/1347/1958/5701/5690/1345/1965/55967/10963/1340	39
Human Diseases	Neurodegenerative disease	hsa05010	Alzheimer disease	41/330	155/2003	0.000687279627359416	0.0318897747094769	0.0306743749474097	4539/4509/4513/4508/4519/4540/4541/57142/10376/203068/7416/4514/84790/2597/4725/7846/5708/7277/293/506/4536/7979/351/539/25800/810/5705/498/7381/7388/5700/1499/522/1347/5701/5690/1345/1965/55967/488/1340	41
Environmental Information Processing	Signaling molecules and interaction	hsa04512	ECM-receptor interaction	12/330	29/2003	0.00118339776110819	0.0457580467628502	0.0440140921675329	2335/3918/3909/3911/7057/375790/960/3339/3371/3688/3691/3673	12
Human Diseases	Neurodegenerative disease	hsa05022	Pathways of neurodegeneration - multiple diseases	46/330	186/2003	0.00157443344671593	0.0490113574316541	0.0471434109596673	4539/4509/4513/4508/4519/4540/4541/6233/10376/203068/7416/4514/84790/7316/4725/7846/5708/7277/7332/293/506/4536/7979/351/539/7415/7311/810/5705/498/7381/7388/5700/1499/522/1347/5701/7314/5690/10131/10121/1345/1965/55967/488/1340	46
Human Diseases	Neurodegenerative disease	hsa05016	Huntington disease	36/330	137/2003	0.00169004680798807	0.0490113574316541	0.0471434109596673	4539/4509/4513/4508/4519/4540/4541/10376/203068/7416/4514/84790/4725/7846/5708/7277/293/506/7052/4536/7979/539/5705/498/7381/7388/5700/522/1347/5701/5690/163/10121/1345/55967/1340	36
